Episode #,Training Iter,Epoch,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Wall-Clock Time,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Inverse Propensity Score,Direct Method Reward,Doubly Robust,Weighted Importance Sampling,Sequential Doubly Robust,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
88,4.0,0.0,0.0,480.0,8.0,64.0,5620.0,0.1,30.422740842255003,0.0,0.0,1332.9849197864532,,,,,,,,,,,,,,,,,,,,,10.667679181093725,9.854854971455572,29.799578732551367,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,4.0,0.0,0.0,659.0,9.0,179.0,5799.0,0.1,73.50361688957915,0.0,0.0,1350.0678172111511,,,,,,,,,,,,,,,,,,,,,33.455075838604124,20.598269354355303,67.65039144697151,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,4.0,0.0,0.0,834.0,10.0,175.0,5974.0,0.1,89.32509936278382,0.0,0.0,1367.0835282802582,,,,,,,,,,,,,,,,,,,,,36.924635347376245,24.729257679005734,83.02926367507946,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,4.0,0.0,0.0,960.0,11.0,126.0,6100.0,0.1,55.959489497447215,0.0,0.0,1379.1244058609009,,,,,,,,,,,,,,,,,,,,,20.585939384479882,16.462759765304572,53.472552767986,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,4.0,0.0,0.0,1142.0,12.0,182.0,6282.0,0.1,82.37237099701044,0.0,0.0,1396.997431755066,,,,,,,,,,,,,,,,,,,,,42.73039534052065,24.15641077491418,74.74485400819808,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,4.0,0.0,0.0,1284.0,13.0,142.0,6424.0,0.1,44.70999761342315,0.0,0.0,1410.8818204402924,,,,,,,,,,,,,,,,,,,,,19.643937700764823,12.35798992442345,42.00452550640186,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,4.0,0.0,0.0,1360.0,14.0,76.0,6500.0,0.1,31.881865549561994,0.0,0.0,1418.3493432998657,,,,,,,,,,,,,,,,,,,,,11.916461390244573,9.323173852747697,31.0382599655746,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,4.0,0.0,0.0,1450.0,15.0,90.0,6590.0,0.1,33.207802252076014,0.0,0.0,1427.037045955658,,,,,,,,,,,,,,,,,,,,,14.500911947997487,10.270981357745994,31.96662145304088,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,4.0,0.0,0.0,1480.0,16.0,30.0,6620.0,0.1,9.873795338195087,0.0,0.0,1430.1602807044983,,,,,,,,,,,,,,,,,,,,,2.891155203846316,3.2260737510303903,9.806664203823141,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,4.0,0.0,0.0,1630.0,17.0,150.0,6770.0,0.1,60.56141093730214,0.0,0.0,1444.5835182666779,,,,,,,,,,,,,,,,,,,,,28.61849968251267,16.51792284453678,56.381342288159296,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,4.0,0.0,0.0,1714.0,18.0,84.0,6854.0,0.1,41.13777766696271,0.0,0.0,1453.0609855651855,,,,,,,,,,,,,,,,,,,,,13.743067942840845,13.69513650690859,40.06344678989716,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,4.0,0.0,0.0,1783.0,19.0,69.0,6923.0,0.1,37.50486000872188,0.0,0.0,1459.8557815551758,,,,,,,,,,,,,,,,,,,,,15.463902567889534,12.029510262644324,36.510835892486575,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,4.0,0.0,0.0,1998.0,20.0,215.0,7138.0,0.1,105.57586607466537,0.0,0.0,1480.5613806247711,,,,,,,,,,,,,,,,,,,,,43.50498772953105,31.759775485630865,96.41502735249388,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,5.0,0.0,0.0,244.0,1.0,244.0,7382.0,0.1,93.12291116474118,0.0,0.0,1806.8038265705109,,,,,,,,,,,,,,,,,,,,,41.00583795723653,25.02624246065246,83.28397136192785,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,5.0,0.0,0.0,316.0,2.0,72.0,7454.0,0.1,40.59422462637403,0.0,0.0,1814.0812983512878,,,,,,,,,,,,,,,,,,,,,15.417585442995694,13.378782435437394,39.563245402037005,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,5.0,0.0,0.0,381.0,3.0,65.0,7519.0,0.1,24.76143871797928,0.0,0.0,1820.4661710262299,,,,,,,,,,,,,,,,,,,,,7.578714563440547,7.866238935240324,24.317432819561922,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,5.0,0.0,0.0,468.0,4.0,87.0,7606.0,0.1,26.2482167880819,0.0,0.0,1829.0179963111877,,,,,,,,,,,,,,,,,,,,,8.564396203043803,7.092456244505079,25.554197158536976,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,5.0,0.0,0.0,489.0,5.0,21.0,7627.0,0.1,3.6631535924606693,0.0,0.0,1831.3511049747467,,,,,,,,,,,,,,,,,,,,,1.1795559250962944,1.293274578994575,3.645670613590214,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,5.0,0.0,0.0,1008.0,6.0,519.0,8146.0,0.1,310.5281963789405,0.0,0.0,1880.740710735321,,,,,,,,,,,,,,,,,,,,,150.97547264481113,70.84852475227491,232.6369673740647,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,5.0,0.0,0.0,1357.0,7.0,349.0,8495.0,0.1,193.64102796192392,0.0,0.0,1913.9826509952545,,,,,,,,,,,,,,,,,,,,,89.84283202219152,48.04307193619701,162.61093885294625,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,5.0,0.0,0.0,1633.0,8.0,276.0,8771.0,0.1,102.50941987929617,0.0,0.0,1940.51655459404,,,,,,,,,,,,,,,,,,,,,49.91399742533154,26.25656170499831,88.91088945793113,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,5.0,0.0,0.0,1942.0,9.0,309.0,9080.0,0.1,169.21448854275272,0.0,0.0,1970.483589887619,,,,,,,,,,,,,,,,,,,,,74.84281869960333,47.09894188822515,146.3806725289608,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,5.0,0.0,0.0,2215.0,10.0,273.0,9353.0,0.1,123.23583344964662,0.0,0.0,1996.382007598877,,,,,,,,,,,,,,,,,,,,,54.48323497505664,31.788999855190937,108.57895964177997,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,5.0,0.0,0.0,2407.0,11.0,192.0,9545.0,0.1,71.5547898585318,0.0,0.0,2014.7148442268372,,,,,,,,,,,,,,,,,,,,,30.59272859843499,18.485731133038318,65.81254524557816,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,5.0,0.0,0.0,2593.0,12.0,186.0,9731.0,0.1,68.35209791732153,0.0,0.0,2032.4623420238495,,,,,,,,,,,,,,,,,,,,,25.590153147586285,18.809422160468856,63.719705122410204,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,5.0,0.0,0.0,2735.0,13.0,142.0,9873.0,0.1,71.1012066368585,0.0,0.0,2046.0825293064117,,,,,,,,,,,,,,,,,,,,,29.823616979873222,20.684734675423634,67.00018639832678,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,5.0,0.0,0.0,2811.0,14.0,76.0,9949.0,0.1,32.22806152311935,0.0,0.0,2053.8152821063995,,,,,,,,,,,,,,,,,,,,,11.572801926986978,9.580456306049962,31.411319804958467,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,5.0,0.0,0.0,3072.0,15.0,261.0,10210.0,0.1,91.72339299703725,0.0,0.0,2078.6564571857452,,,,,,,,,,,,,,,,,,,,,47.57015322502594,22.107976200650352,79.46643641169243,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,5.0,0.0,0.0,3107.0,16.0,35.0,10245.0,0.1,12.47923708895871,0.0,0.0,2082.3961310386658,,,,,,,,,,,,,,,,,,,,,3.683561468108297,4.144840424362649,12.375050162850464,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,5.0,0.0,0.0,3406.0,17.0,299.0,10544.0,0.1,147.13045165827646,0.0,0.0,2110.8548862934113,,,,,,,,,,,,,,,,,,,,,70.75709098016947,40.353889544799735,126.22640804488742,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,5.0,0.0,0.0,3539.0,18.0,133.0,10677.0,0.1,60.62960459734779,0.0,0.0,2123.652610063553,,,,,,,,,,,,,,,,,,,,,25.07337421542633,16.34316398849396,57.409607632353165,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,5.0,0.0,0.0,3615.0,19.0,76.0,10753.0,0.1,20.173691734246184,0.0,0.0,2130.9802198410034,,,,,,,,,,,,,,,,,,,,,8.701343502542326,5.808005493701501,19.55147302262518,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,5.0,0.0,0.0,3820.0,20.0,205.0,10958.0,0.1,104.07831303452818,0.0,0.0,2150.6265251636505,,,,,,,,,,,,,,,,,,,,,58.810080264078316,30.692317538510903,92.20656750884227,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,6.0,0.0,0.0,156.0,1.0,156.0,11114.0,0.1,98.61249041044671,0.0,0.0,2727.713521003723,,,,,,,,,,,,,,,,,,,,,42.025616363413505,28.40498106645978,92.24088378443933,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,6.0,0.0,0.0,264.0,2.0,108.0,11222.0,0.1,40.512886487076685,0.0,0.0,2738.2597317695618,,,,,,,,,,,,,,,,,,,,,13.45689278805409,10.76142785664897,39.137778485158684,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,6.0,0.0,0.0,312.0,3.0,48.0,11270.0,0.1,20.999778804981524,0.0,0.0,2743.111955165863,,,,,,,,,,,,,,,,,,,,,6.938007203159583,6.796600741177204,20.708150051182166,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,6.0,0.0,0.0,400.0,4.0,88.0,11358.0,0.1,33.25518085602913,0.0,0.0,2752.030562877655,,,,,,,,,,,,,,,,,,,,,12.938712911016067,9.520901569523168,32.18090374644887,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,6.0,0.0,0.0,423.0,5.0,23.0,11381.0,0.1,3.445963818402575,0.0,0.0,2754.475019454956,,,,,,,,,,,,,,,,,,,,,0.9157712919765776,1.1350350078912397,3.4317611692644743,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,6.0,0.0,0.0,806.0,6.0,383.0,11764.0,0.1,249.4958993701386,0.0,0.0,2791.178650379181,,,,,,,,,,,,,,,,,,,,,124.42214801057618,63.40153861577899,202.2465074504818,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,6.0,0.0,0.0,928.0,7.0,122.0,11886.0,0.1,36.538034673076936,0.0,0.0,2802.888830423355,,,,,,,,,,,,,,,,,,,,,12.70457698117965,9.426396326838857,35.05815753829211,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,6.0,0.0,0.0,1320.0,8.0,392.0,12278.0,0.1,233.49490079706075,0.0,0.0,2840.679463148117,,,,,,,,,,,,,,,,,,,,,107.39527957680347,56.645710622577774,191.77931805975516,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,6.0,0.0,0.0,1530.0,9.0,210.0,12488.0,0.1,109.30487922006087,0.0,0.0,2860.821427345276,,,,,,,,,,,,,,,,,,,,,43.224957791076385,29.859133561961663,100.42839444442936,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,6.0,0.0,0.0,1619.0,10.0,89.0,12577.0,0.1,34.56441891916325,0.0,0.0,2869.630134344101,,,,,,,,,,,,,,,,,,,,,11.820338758224388,10.27983070518425,33.57953425866435,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,6.0,0.0,0.0,1775.0,11.0,156.0,12733.0,0.1,71.65375268243425,0.0,0.0,2884.613231897354,,,,,,,,,,,,,,,,,,,,,29.841587628093347,21.333909691879608,67.13266320620087,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,6.0,0.0,0.0,1844.0,12.0,69.0,12802.0,0.1,26.62475991212583,0.0,0.0,2891.4030623435974,,,,,,,,,,,,,,,,,,,,,8.589389229356925,8.57897668411728,26.084234439945632,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,6.0,0.0,0.0,1981.0,13.0,137.0,12939.0,0.1,47.19783759547595,0.0,0.0,2904.546021461487,,,,,,,,,,,,,,,,,,,,,17.762863110853775,13.685508298111035,44.853988472245085,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,6.0,0.0,0.0,2115.0,14.0,134.0,13073.0,0.1,55.27139087408065,0.0,0.0,2917.585320711136,,,,,,,,,,,,,,,,,,,,,26.937183123302795,15.713497528301364,51.76528714456008,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,6.0,0.0,0.0,2204.0,15.0,89.0,13162.0,0.1,27.408226128975205,0.0,0.0,2926.4336230754852,,,,,,,,,,,,,,,,,,,,,12.498120066967957,8.078259749418656,26.34856422289663,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,6.0,0.0,0.0,2327.0,16.0,123.0,13285.0,0.1,40.323011516652414,0.0,0.0,2938.4341101646423,,,,,,,,,,,,,,,,,,,,,15.95962444465167,11.618713050727669,38.4368128989453,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,6.0,0.0,0.0,2512.0,17.0,185.0,13470.0,0.1,63.93532765253292,0.0,0.0,2956.2745249271393,,,,,,,,,,,,,,,,,,,,,29.604539268591047,17.650861987131574,58.57558047320957,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,6.0,0.0,0.0,2931.0,18.0,419.0,13889.0,0.1,237.96293337656036,0.0,0.0,2996.573929786682,,,,,,,,,,,,,,,,,,,,,111.72758596483122,56.44688517767856,191.5319472197884,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,6.0,0.0,0.0,3274.0,19.0,343.0,14232.0,0.1,185.87284441504485,0.0,0.0,3029.3351950645447,,,,,,,,,,,,,,,,,,,,,89.86234332755832,48.51735158012621,155.36062654615816,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,6.0,0.0,0.0,3593.0,20.0,319.0,14551.0,0.1,182.76194839993985,0.0,0.0,3060.1970686912537,,,,,,,,,,,,,,,,,,,,,77.32871063042734,49.29501006103663,158.41075280368813,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
